x,DUGKS,Sutton1990,TsaiLin1994,TalukdarMishra2001,MishraRoy2007,MondalMishra2007,SunZhang2016
0.25,0.4912,0.4888,0.4889,0.4892,0.4897,0.4898,0.4894
0.50,0.1782,0.1778,0.1773,0.1768,0.1771,0.1769,0.1771
0.75,0.0590,0.0591,0.0588,0.0585,0.0587,0.0583,0.0585
