N,y,DUGKS,WuOu1992,YuenTakara1994,MondalMishra2007,SunZhang2016
1.00,0.3,0.738,0.733,0.737,0.738,0.734
1.00,0.5,0.630,0.630,0.630,0.631,0.630
1.00,0.7,0.563,0.560,0.560,0.565,0.565
0.10,0.3,0.760,0.760,0.763,0.761,0.757
0.10,0.5,0.663,0.663,0.661,0.667,0.664
0.10,0.7,0.593,0.590,0.589,0.598,0.596
0.01,0.3,0.788,0.791,0.807,0.777,0.786
0.01,0.5,0.724,0.725,0.726,0.722,0.725
0.01,0.7,0.665,0.663,0.653,0.672,0.668
